apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,29.46
is,16,802.3ad-4NICs-layer2,27.61
is,16,802.3ad-4NICs-layer2,27.41
is,16,802.3ad-4NICs-layer2,26.56
is,16,802.3ad-4NICs-layer2,25.38
is,16,802.3ad-4NICs-layer2,26.57
is,16,802.3ad-4NICs-layer2,29.02
is,16,802.3ad-4NICs-layer2,24.38
is,16,802.3ad-4NICs-layer2,25.56
is,16,802.3ad-4NICs-layer2,26.82
ft,16,802.3ad-4NICs-layer2,248.98
ft,16,802.3ad-4NICs-layer2,238.20
ft,16,802.3ad-4NICs-layer2,260.68
ft,16,802.3ad-4NICs-layer2,242.38
ft,16,802.3ad-4NICs-layer2,227.53
ft,16,802.3ad-4NICs-layer2,235.01
ft,16,802.3ad-4NICs-layer2,235.20
ft,16,802.3ad-4NICs-layer2,255.18
ft,16,802.3ad-4NICs-layer2,235.04
ft,16,802.3ad-4NICs-layer2,252.47
is,16,802.3ad-4NICs-layer2,28.60
is,16,802.3ad-4NICs-layer2,26.97
is,16,802.3ad-4NICs-layer2,31.51
is,16,802.3ad-4NICs-layer2,27.39
is,16,802.3ad-4NICs-layer2,30.84
is,16,802.3ad-4NICs-layer2,30.17
is,16,802.3ad-4NICs-layer2,25.91
is,16,802.3ad-4NICs-layer2,28.48
is,16,802.3ad-4NICs-layer2,29.05
is,16,802.3ad-4NICs-layer2,29.34
ft,16,802.3ad-4NICs-layer2,227.01
ft,16,802.3ad-4NICs-layer2,236.99
ft,16,802.3ad-4NICs-layer2,220.37
ft,16,802.3ad-4NICs-layer2,212.52
ft,16,802.3ad-4NICs-layer2,218.35
ft,16,802.3ad-4NICs-layer2,211.71
ft,16,802.3ad-4NICs-layer2,205.20
ft,16,802.3ad-4NICs-layer2,231.68
ft,16,802.3ad-4NICs-layer2,213.54
ft,16,802.3ad-4NICs-layer2,228.13
bt,16,802.3ad-4NICs-layer2,441.07
bt,16,802.3ad-4NICs-layer2,457.43
bt,16,802.3ad-4NICs-layer2,464.31
bt,16,802.3ad-4NICs-layer2,449.16
bt,16,802.3ad-4NICs-layer2,459.56
bt,16,802.3ad-4NICs-layer2,463.82
bt,16,802.3ad-4NICs-layer2,471.30
bt,16,802.3ad-4NICs-layer2,488.90
bt,16,802.3ad-4NICs-layer2,466.56
bt,16,802.3ad-4NICs-layer2,451.73
sp,16,802.3ad-4NICs-layer2,511.43
sp,16,802.3ad-4NICs-layer2,497.60
sp,16,802.3ad-4NICs-layer2,497.15
sp,16,802.3ad-4NICs-layer2,486.53
sp,16,802.3ad-4NICs-layer2,492.24
sp,16,802.3ad-4NICs-layer2,485.16
sp,16,802.3ad-4NICs-layer2,483.30
sp,16,802.3ad-4NICs-layer2,501.50
sp,16,802.3ad-4NICs-layer2,464.28
sp,16,802.3ad-4NICs-layer2,503.26
bt,16,802.3ad-4NICs-layer2,520.66
bt,16,802.3ad-4NICs-layer2,469.52
bt,16,802.3ad-4NICs-layer2,492.47
bt,16,802.3ad-4NICs-layer2,462.57
bt,16,802.3ad-4NICs-layer2,475.19
bt,16,802.3ad-4NICs-layer2,515.45
bt,16,802.3ad-4NICs-layer2,482.70
bt,16,802.3ad-4NICs-layer2,478.33
bt,16,802.3ad-4NICs-layer2,502.20
bt,16,802.3ad-4NICs-layer2,485.74
sp,16,802.3ad-4NICs-layer2,542.47
sp,16,802.3ad-4NICs-layer2,526.50
sp,16,802.3ad-4NICs-layer2,511.30
sp,16,802.3ad-4NICs-layer2,539.34
sp,16,802.3ad-4NICs-layer2,517.58
sp,16,802.3ad-4NICs-layer2,531.68
sp,16,802.3ad-4NICs-layer2,502.63
sp,16,802.3ad-4NICs-layer2,515.03
sp,16,802.3ad-4NICs-layer2,523.36
sp,16,802.3ad-4NICs-layer2,527.61
bt,16,802.3ad-4NICs-layer2,437.79
bt,16,802.3ad-4NICs-layer2,437.24
bt,16,802.3ad-4NICs-layer2,436.14
bt,16,802.3ad-4NICs-layer2,449.73
bt,16,802.3ad-4NICs-layer2,433.51
bt,16,802.3ad-4NICs-layer2,439.83
bt,16,802.3ad-4NICs-layer2,438.56
bt,16,802.3ad-4NICs-layer2,439.40
bt,16,802.3ad-4NICs-layer2,434.58
bt,16,802.3ad-4NICs-layer2,433.25
sp,16,802.3ad-4NICs-layer2,612.96
sp,16,802.3ad-4NICs-layer2,660.93
sp,16,802.3ad-4NICs-layer2,619.51
sp,16,802.3ad-4NICs-layer2,638.12
sp,16,802.3ad-4NICs-layer2,621.68
sp,16,802.3ad-4NICs-layer2,648.69
sp,16,802.3ad-4NICs-layer2,608.55
sp,16,802.3ad-4NICs-layer2,613.52
sp,16,802.3ad-4NICs-layer2,624.83
sp,16,802.3ad-4NICs-layer2,620.17
bt,16,802.3ad-4NICs-layer2,502.85
bt,16,802.3ad-4NICs-layer2,497.27
bt,16,802.3ad-4NICs-layer2,514.37
bt,16,802.3ad-4NICs-layer2,524.40
bt,16,802.3ad-4NICs-layer2,514.63
bt,16,802.3ad-4NICs-layer2,491.94
bt,16,802.3ad-4NICs-layer2,501.80
bt,16,802.3ad-4NICs-layer2,503.10
bt,16,802.3ad-4NICs-layer2,516.93
bt,16,802.3ad-4NICs-layer2,501.52
sp,16,802.3ad-4NICs-layer2,492.85
sp,16,802.3ad-4NICs-layer2,486.80
sp,16,802.3ad-4NICs-layer2,475.64
sp,16,802.3ad-4NICs-layer2,490.11
sp,16,802.3ad-4NICs-layer2,490.70
sp,16,802.3ad-4NICs-layer2,501.56
sp,16,802.3ad-4NICs-layer2,492.46
sp,16,802.3ad-4NICs-layer2,455.90
sp,16,802.3ad-4NICs-layer2,480.50
sp,16,802.3ad-4NICs-layer2,475.80
is,64,802.3ad-4NICs-layer2,45.61
is,64,802.3ad-4NICs-layer2,44.12
is,64,802.3ad-4NICs-layer2,45.46
is,64,802.3ad-4NICs-layer2,44.98
is,64,802.3ad-4NICs-layer2,45.18
is,64,802.3ad-4NICs-layer2,45.89
