apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,23.20
is,16,802.3ad-4NICs-layer2,21.86
is,16,802.3ad-4NICs-layer2,21.33
is,16,802.3ad-4NICs-layer2,20.97
is,16,802.3ad-4NICs-layer2,21.78
is,16,802.3ad-4NICs-layer2,22.56
is,16,802.3ad-4NICs-layer2,23.14
is,16,802.3ad-4NICs-layer2,22.29
is,16,802.3ad-4NICs-layer2,23.84
is,16,802.3ad-4NICs-layer2,21.18
ft,16,802.3ad-4NICs-layer2,221.53
ft,16,802.3ad-4NICs-layer2,222.61
ft,16,802.3ad-4NICs-layer2,222.00
ft,16,802.3ad-4NICs-layer2,217.23
ft,16,802.3ad-4NICs-layer2,218.93
ft,16,802.3ad-4NICs-layer2,222.19
ft,16,802.3ad-4NICs-layer2,217.73
ft,16,802.3ad-4NICs-layer2,221.67
ft,16,802.3ad-4NICs-layer2,223.62
ft,16,802.3ad-4NICs-layer2,218.32
is,16,802.3ad-4NICs-layer2,22.65
is,16,802.3ad-4NICs-layer2,23.90
is,16,802.3ad-4NICs-layer2,23.71
is,16,802.3ad-4NICs-layer2,22.84
is,16,802.3ad-4NICs-layer2,22.88
is,16,802.3ad-4NICs-layer2,23.70
is,16,802.3ad-4NICs-layer2,23.18
is,16,802.3ad-4NICs-layer2,22.71
is,16,802.3ad-4NICs-layer2,22.64
is,16,802.3ad-4NICs-layer2,23.86
ft,16,802.3ad-4NICs-layer2,213.87
ft,16,802.3ad-4NICs-layer2,211.70
ft,16,802.3ad-4NICs-layer2,211.02
ft,16,802.3ad-4NICs-layer2,211.78
ft,16,802.3ad-4NICs-layer2,208.86
ft,16,802.3ad-4NICs-layer2,211.90
ft,16,802.3ad-4NICs-layer2,213.41
ft,16,802.3ad-4NICs-layer2,212.91
ft,16,802.3ad-4NICs-layer2,211.92
ft,16,802.3ad-4NICs-layer2,211.29
bt,16,802.3ad-4NICs-layer2,340.88
bt,16,802.3ad-4NICs-layer2,341.77
bt,16,802.3ad-4NICs-layer2,341.75
bt,16,802.3ad-4NICs-layer2,341.02
bt,16,802.3ad-4NICs-layer2,341.47
bt,16,802.3ad-4NICs-layer2,340.54
bt,16,802.3ad-4NICs-layer2,341.10
bt,16,802.3ad-4NICs-layer2,340.48
bt,16,802.3ad-4NICs-layer2,345.89
bt,16,802.3ad-4NICs-layer2,341.55
sp,16,802.3ad-4NICs-layer2,349.95
sp,16,802.3ad-4NICs-layer2,351.94
sp,16,802.3ad-4NICs-layer2,347.08
sp,16,802.3ad-4NICs-layer2,346.69
sp,16,802.3ad-4NICs-layer2,349.65
sp,16,802.3ad-4NICs-layer2,345.65
sp,16,802.3ad-4NICs-layer2,352.16
sp,16,802.3ad-4NICs-layer2,346.28
sp,16,802.3ad-4NICs-layer2,348.79
sp,16,802.3ad-4NICs-layer2,349.51
bt,16,802.3ad-4NICs-layer2,352.67
bt,16,802.3ad-4NICs-layer2,351.92
bt,16,802.3ad-4NICs-layer2,349.86
bt,16,802.3ad-4NICs-layer2,350.10
bt,16,802.3ad-4NICs-layer2,350.20
bt,16,802.3ad-4NICs-layer2,351.28
bt,16,802.3ad-4NICs-layer2,351.98
bt,16,802.3ad-4NICs-layer2,352.29
bt,16,802.3ad-4NICs-layer2,354.43
bt,16,802.3ad-4NICs-layer2,353.81
sp,16,802.3ad-4NICs-layer2,367.71
sp,16,802.3ad-4NICs-layer2,369.37
sp,16,802.3ad-4NICs-layer2,365.08
sp,16,802.3ad-4NICs-layer2,371.23
sp,16,802.3ad-4NICs-layer2,366.35
sp,16,802.3ad-4NICs-layer2,366.95
sp,16,802.3ad-4NICs-layer2,368.03
sp,16,802.3ad-4NICs-layer2,372.32
sp,16,802.3ad-4NICs-layer2,363.11
sp,16,802.3ad-4NICs-layer2,361.89
bt,16,802.3ad-4NICs-layer2,331.36
bt,16,802.3ad-4NICs-layer2,331.27
bt,16,802.3ad-4NICs-layer2,331.62
bt,16,802.3ad-4NICs-layer2,332.27
bt,16,802.3ad-4NICs-layer2,331.27
bt,16,802.3ad-4NICs-layer2,331.90
bt,16,802.3ad-4NICs-layer2,330.32
bt,16,802.3ad-4NICs-layer2,330.84
bt,16,802.3ad-4NICs-layer2,330.77
bt,16,802.3ad-4NICs-layer2,329.80
sp,16,802.3ad-4NICs-layer2,371.19
sp,16,802.3ad-4NICs-layer2,372.29
sp,16,802.3ad-4NICs-layer2,370.05
sp,16,802.3ad-4NICs-layer2,366.58
sp,16,802.3ad-4NICs-layer2,370.22
sp,16,802.3ad-4NICs-layer2,372.18
sp,16,802.3ad-4NICs-layer2,367.38
sp,16,802.3ad-4NICs-layer2,367.17
sp,16,802.3ad-4NICs-layer2,366.74
sp,16,802.3ad-4NICs-layer2,362.83
bt,16,802.3ad-4NICs-layer2,351.17
bt,16,802.3ad-4NICs-layer2,351.46
bt,16,802.3ad-4NICs-layer2,352.09
bt,16,802.3ad-4NICs-layer2,354.92
bt,16,802.3ad-4NICs-layer2,360.39
bt,16,802.3ad-4NICs-layer2,351.51
bt,16,802.3ad-4NICs-layer2,350.74
bt,16,802.3ad-4NICs-layer2,350.96
bt,16,802.3ad-4NICs-layer2,351.73
bt,16,802.3ad-4NICs-layer2,352.36
sp,16,802.3ad-4NICs-layer2,339.65
sp,16,802.3ad-4NICs-layer2,329.48
sp,16,802.3ad-4NICs-layer2,330.19
sp,16,802.3ad-4NICs-layer2,329.98
sp,16,802.3ad-4NICs-layer2,330.71
sp,16,802.3ad-4NICs-layer2,329.05
sp,16,802.3ad-4NICs-layer2,329.85
