apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,44.37
is,16,802.3ad-4NICs-layer2,43.76
is,16,802.3ad-4NICs-layer2,45.13
is,16,802.3ad-4NICs-layer2,43.06
is,16,802.3ad-4NICs-layer2,41.34
is,16,802.3ad-4NICs-layer2,46.02
is,16,802.3ad-4NICs-layer2,38.60
is,16,802.3ad-4NICs-layer2,38.49
is,16,802.3ad-4NICs-layer2,39.07
is,16,802.3ad-4NICs-layer2,38.47
ft,16,802.3ad-4NICs-layer2,365.77
ft,16,802.3ad-4NICs-layer2,375.71
ft,16,802.3ad-4NICs-layer2,378.41
ft,16,802.3ad-4NICs-layer2,350.62
ft,16,802.3ad-4NICs-layer2,350.39
ft,16,802.3ad-4NICs-layer2,357.07
ft,16,802.3ad-4NICs-layer2,361.23
ft,16,802.3ad-4NICs-layer2,368.00
ft,16,802.3ad-4NICs-layer2,359.15
ft,16,802.3ad-4NICs-layer2,351.58
is,16,802.3ad-4NICs-layer2,44.72
is,16,802.3ad-4NICs-layer2,44.76
is,16,802.3ad-4NICs-layer2,43.02
is,16,802.3ad-4NICs-layer2,44.94
is,16,802.3ad-4NICs-layer2,45.46
is,16,802.3ad-4NICs-layer2,43.16
is,16,802.3ad-4NICs-layer2,40.83
is,16,802.3ad-4NICs-layer2,44.97
is,16,802.3ad-4NICs-layer2,45.78
is,16,802.3ad-4NICs-layer2,45.78
ft,16,802.3ad-4NICs-layer2,324.40
ft,16,802.3ad-4NICs-layer2,318.46
ft,16,802.3ad-4NICs-layer2,333.87
ft,16,802.3ad-4NICs-layer2,320.94
ft,16,802.3ad-4NICs-layer2,325.63
ft,16,802.3ad-4NICs-layer2,324.12
ft,16,802.3ad-4NICs-layer2,325.76
ft,16,802.3ad-4NICs-layer2,326.70
ft,16,802.3ad-4NICs-layer2,320.50
ft,16,802.3ad-4NICs-layer2,327.78
bt,16,802.3ad-4NICs-layer2,491.35
bt,16,802.3ad-4NICs-layer2,490.79
bt,16,802.3ad-4NICs-layer2,485.08
bt,16,802.3ad-4NICs-layer2,488.96
bt,16,802.3ad-4NICs-layer2,481.46
bt,16,802.3ad-4NICs-layer2,491.95
bt,16,802.3ad-4NICs-layer2,489.13
bt,16,802.3ad-4NICs-layer2,489.68
bt,16,802.3ad-4NICs-layer2,489.82
bt,16,802.3ad-4NICs-layer2,475.78
sp,16,802.3ad-4NICs-layer2,592.20
sp,16,802.3ad-4NICs-layer2,589.70
sp,16,802.3ad-4NICs-layer2,578.78
sp,16,802.3ad-4NICs-layer2,569.12
sp,16,802.3ad-4NICs-layer2,594.90
sp,16,802.3ad-4NICs-layer2,590.36
