apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,35.28
is,16,802.3ad-4NICs-layer2,35.15
is,16,802.3ad-4NICs-layer2,33.69
is,16,802.3ad-4NICs-layer2,34.85
is,16,802.3ad-4NICs-layer2,34.24
is,16,802.3ad-4NICs-layer2,34.24
is,16,802.3ad-4NICs-layer2,33.26
is,16,802.3ad-4NICs-layer2,33.63
is,16,802.3ad-4NICs-layer2,34.39
is,16,802.3ad-4NICs-layer2,31.96
ft,16,802.3ad-4NICs-layer2,297.06
ft,16,802.3ad-4NICs-layer2,288.69
ft,16,802.3ad-4NICs-layer2,311.50
ft,16,802.3ad-4NICs-layer2,323.19
ft,16,802.3ad-4NICs-layer2,310.52
ft,16,802.3ad-4NICs-layer2,289.30
ft,16,802.3ad-4NICs-layer2,323.09
ft,16,802.3ad-4NICs-layer2,302.24
ft,16,802.3ad-4NICs-layer2,292.39
ft,16,802.3ad-4NICs-layer2,305.75
is,16,802.3ad-4NICs-layer2,37.59
is,16,802.3ad-4NICs-layer2,37.34
is,16,802.3ad-4NICs-layer2,36.05
is,16,802.3ad-4NICs-layer2,35.68
is,16,802.3ad-4NICs-layer2,37.07
is,16,802.3ad-4NICs-layer2,33.78
is,16,802.3ad-4NICs-layer2,33.25
is,16,802.3ad-4NICs-layer2,33.77
is,16,802.3ad-4NICs-layer2,38.46
is,16,802.3ad-4NICs-layer2,39.95
ft,16,802.3ad-4NICs-layer2,276.06
ft,16,802.3ad-4NICs-layer2,269.39
ft,16,802.3ad-4NICs-layer2,270.14
ft,16,802.3ad-4NICs-layer2,265.48
ft,16,802.3ad-4NICs-layer2,267.04
ft,16,802.3ad-4NICs-layer2,262.43
ft,16,802.3ad-4NICs-layer2,277.60
ft,16,802.3ad-4NICs-layer2,271.77
ft,16,802.3ad-4NICs-layer2,274.10
ft,16,802.3ad-4NICs-layer2,265.35
bt,16,802.3ad-4NICs-layer2,446.68
bt,16,802.3ad-4NICs-layer2,448.70
bt,16,802.3ad-4NICs-layer2,444.74
bt,16,802.3ad-4NICs-layer2,441.75
bt,16,802.3ad-4NICs-layer2,443.94
bt,16,802.3ad-4NICs-layer2,433.93
bt,16,802.3ad-4NICs-layer2,437.17
bt,16,802.3ad-4NICs-layer2,436.54
bt,16,802.3ad-4NICs-layer2,431.77
bt,16,802.3ad-4NICs-layer2,448.57
sp,16,802.3ad-4NICs-layer2,510.47
sp,16,802.3ad-4NICs-layer2,512.66
sp,16,802.3ad-4NICs-layer2,504.55
sp,16,802.3ad-4NICs-layer2,506.43
sp,16,802.3ad-4NICs-layer2,505.83
sp,16,802.3ad-4NICs-layer2,508.07
sp,16,802.3ad-4NICs-layer2,512.05
sp,16,802.3ad-4NICs-layer2,500.08
sp,16,802.3ad-4NICs-layer2,503.41
sp,16,802.3ad-4NICs-layer2,498.54
bt,16,802.3ad-4NICs-layer2,468.27
bt,16,802.3ad-4NICs-layer2,464.57
bt,16,802.3ad-4NICs-layer2,451.39
bt,16,802.3ad-4NICs-layer2,474.03
bt,16,802.3ad-4NICs-layer2,460.36
bt,16,802.3ad-4NICs-layer2,452.79
bt,16,802.3ad-4NICs-layer2,465.41
bt,16,802.3ad-4NICs-layer2,457.30
bt,16,802.3ad-4NICs-layer2,454.39
bt,16,802.3ad-4NICs-layer2,471.36
sp,16,802.3ad-4NICs-layer2,559.64
sp,16,802.3ad-4NICs-layer2,542.29
sp,16,802.3ad-4NICs-layer2,560.43
sp,16,802.3ad-4NICs-layer2,551.81
sp,16,802.3ad-4NICs-layer2,537.40
sp,16,802.3ad-4NICs-layer2,555.42
sp,16,802.3ad-4NICs-layer2,548.02
sp,16,802.3ad-4NICs-layer2,544.49
sp,16,802.3ad-4NICs-layer2,552.41
sp,16,802.3ad-4NICs-layer2,550.77
bt,16,802.3ad-4NICs-layer2,412.94
bt,16,802.3ad-4NICs-layer2,429.10
bt,16,802.3ad-4NICs-layer2,425.29
bt,16,802.3ad-4NICs-layer2,431.09
bt,16,802.3ad-4NICs-layer2,427.92
bt,16,802.3ad-4NICs-layer2,435.45
bt,16,802.3ad-4NICs-layer2,427.10
bt,16,802.3ad-4NICs-layer2,429.55
bt,16,802.3ad-4NICs-layer2,428.92
bt,16,802.3ad-4NICs-layer2,420.76
sp,16,802.3ad-4NICs-layer2,590.10
sp,16,802.3ad-4NICs-layer2,596.51
sp,16,802.3ad-4NICs-layer2,617.74
sp,16,802.3ad-4NICs-layer2,611.42
sp,16,802.3ad-4NICs-layer2,638.31
sp,16,802.3ad-4NICs-layer2,602.04
sp,16,802.3ad-4NICs-layer2,589.08
sp,16,802.3ad-4NICs-layer2,592.85
sp,16,802.3ad-4NICs-layer2,625.97
sp,16,802.3ad-4NICs-layer2,582.48
bt,16,802.3ad-4NICs-layer2,467.51
bt,16,802.3ad-4NICs-layer2,488.92
bt,16,802.3ad-4NICs-layer2,489.94
bt,16,802.3ad-4NICs-layer2,491.43
bt,16,802.3ad-4NICs-layer2,485.17
bt,16,802.3ad-4NICs-layer2,496.07
bt,16,802.3ad-4NICs-layer2,455.71
bt,16,802.3ad-4NICs-layer2,491.25
bt,16,802.3ad-4NICs-layer2,485.96
bt,16,802.3ad-4NICs-layer2,466.07
sp,16,802.3ad-4NICs-layer2,500.47
sp,16,802.3ad-4NICs-layer2,486.45
sp,16,802.3ad-4NICs-layer2,501.74
sp,16,802.3ad-4NICs-layer2,488.96
sp,16,802.3ad-4NICs-layer2,491.62
sp,16,802.3ad-4NICs-layer2,500.71
sp,16,802.3ad-4NICs-layer2,493.74
sp,16,802.3ad-4NICs-layer2,489.11
sp,16,802.3ad-4NICs-layer2,490.87
sp,16,802.3ad-4NICs-layer2,478.43
is,64,802.3ad-4NICs-layer2,49.90
is,64,802.3ad-4NICs-layer2,47.82
is,64,802.3ad-4NICs-layer2,49.16
is,64,802.3ad-4NICs-layer2,46.22
is,64,802.3ad-4NICs-layer2,45.69
is,64,802.3ad-4NICs-layer2,48.52
is,64,802.3ad-4NICs-layer2,47.83
is,64,802.3ad-4NICs-layer2,48.48
is,64,802.3ad-4NICs-layer2,48.03
is,64,802.3ad-4NICs-layer2,47.90
ft,64,802.3ad-4NICs-layer2,324.94
ft,64,802.3ad-4NICs-layer2,328.02
ft,64,802.3ad-4NICs-layer2,320.13
ft,64,802.3ad-4NICs-layer2,333.37
