apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,21.61
is,16,802.3ad-4NICs-layer2,21.80
is,16,802.3ad-4NICs-layer2,20.32
is,16,802.3ad-4NICs-layer2,23.08
is,16,802.3ad-4NICs-layer2,20.42
is,16,802.3ad-4NICs-layer2,21.40
is,16,802.3ad-4NICs-layer2,48.83
is,16,802.3ad-4NICs-layer2,20.34
is,16,802.3ad-4NICs-layer2,21.04
is,16,802.3ad-4NICs-layer2,21.74
ft,16,802.3ad-4NICs-layer2,204.26
ft,16,802.3ad-4NICs-layer2,204.86
ft,16,802.3ad-4NICs-layer2,269.64
ft,16,802.3ad-4NICs-layer2,210.87
ft,16,802.3ad-4NICs-layer2,207.32
ft,16,802.3ad-4NICs-layer2,202.41
ft,16,802.3ad-4NICs-layer2,201.73
ft,16,802.3ad-4NICs-layer2,205.94
ft,16,802.3ad-4NICs-layer2,212.11
ft,16,802.3ad-4NICs-layer2,219.48
is,16,802.3ad-4NICs-layer2,20.91
is,16,802.3ad-4NICs-layer2,21.13
is,16,802.3ad-4NICs-layer2,20.90
is,16,802.3ad-4NICs-layer2,21.31
is,16,802.3ad-4NICs-layer2,32.59
is,16,802.3ad-4NICs-layer2,22.14
is,16,802.3ad-4NICs-layer2,21.83
is,16,802.3ad-4NICs-layer2,22.67
is,16,802.3ad-4NICs-layer2,25.40
is,16,802.3ad-4NICs-layer2,22.39
ft,16,802.3ad-4NICs-layer2,219.90
ft,16,802.3ad-4NICs-layer2,199.34
ft,16,802.3ad-4NICs-layer2,195.30
ft,16,802.3ad-4NICs-layer2,193.66
ft,16,802.3ad-4NICs-layer2,200.33
ft,16,802.3ad-4NICs-layer2,188.78
ft,16,802.3ad-4NICs-layer2,191.12
ft,16,802.3ad-4NICs-layer2,193.59
ft,16,802.3ad-4NICs-layer2,194.15
ft,16,802.3ad-4NICs-layer2,203.42
bt,16,802.3ad-4NICs-layer2,471.52
bt,16,802.3ad-4NICs-layer2,469.61
bt,16,802.3ad-4NICs-layer2,451.36
bt,16,802.3ad-4NICs-layer2,465.70
bt,16,802.3ad-4NICs-layer2,510.23
bt,16,802.3ad-4NICs-layer2,511.13
bt,16,802.3ad-4NICs-layer2,479.87
bt,16,802.3ad-4NICs-layer2,482.51
bt,16,802.3ad-4NICs-layer2,514.14
bt,16,802.3ad-4NICs-layer2,463.95
sp,16,802.3ad-4NICs-layer2,502.33
sp,16,802.3ad-4NICs-layer2,527.61
sp,16,802.3ad-4NICs-layer2,500.03
sp,16,802.3ad-4NICs-layer2,521.98
sp,16,802.3ad-4NICs-layer2,481.38
sp,16,802.3ad-4NICs-layer2,493.64
sp,16,802.3ad-4NICs-layer2,505.79
sp,16,802.3ad-4NICs-layer2,497.94
sp,16,802.3ad-4NICs-layer2,513.37
sp,16,802.3ad-4NICs-layer2,506.62
bt,16,802.3ad-4NICs-layer2,523.26
bt,16,802.3ad-4NICs-layer2,524.83
bt,16,802.3ad-4NICs-layer2,559.80
bt,16,802.3ad-4NICs-layer2,553.59
bt,16,802.3ad-4NICs-layer2,519.73
bt,16,802.3ad-4NICs-layer2,547.24
bt,16,802.3ad-4NICs-layer2,556.14
bt,16,802.3ad-4NICs-layer2,554.64
bt,16,802.3ad-4NICs-layer2,548.99
bt,16,802.3ad-4NICs-layer2,530.28
sp,16,802.3ad-4NICs-layer2,633.99
sp,16,802.3ad-4NICs-layer2,546.72
sp,16,802.3ad-4NICs-layer2,617.55
sp,16,802.3ad-4NICs-layer2,596.51
sp,16,802.3ad-4NICs-layer2,567.06
sp,16,802.3ad-4NICs-layer2,561.52
sp,16,802.3ad-4NICs-layer2,603.85
sp,16,802.3ad-4NICs-layer2,609.75
sp,16,802.3ad-4NICs-layer2,609.53
sp,16,802.3ad-4NICs-layer2,580.78
bt,16,802.3ad-4NICs-layer2,429.21
bt,16,802.3ad-4NICs-layer2,456.70
bt,16,802.3ad-4NICs-layer2,446.94
bt,16,802.3ad-4NICs-layer2,444.29
bt,16,802.3ad-4NICs-layer2,452.67
bt,16,802.3ad-4NICs-layer2,455.87
bt,16,802.3ad-4NICs-layer2,448.18
bt,16,802.3ad-4NICs-layer2,439.37
bt,16,802.3ad-4NICs-layer2,441.06
bt,16,802.3ad-4NICs-layer2,448.51
sp,16,802.3ad-4NICs-layer2,589.89
sp,16,802.3ad-4NICs-layer2,605.59
sp,16,802.3ad-4NICs-layer2,595.77
sp,16,802.3ad-4NICs-layer2,621.54
sp,16,802.3ad-4NICs-layer2,643.95
sp,16,802.3ad-4NICs-layer2,674.74
sp,16,802.3ad-4NICs-layer2,645.38
sp,16,802.3ad-4NICs-layer2,
sp,16,802.3ad-4NICs-layer2,652.48
sp,16,802.3ad-4NICs-layer2,623.13
bt,16,802.3ad-4NICs-layer2,550.43
bt,16,802.3ad-4NICs-layer2,515.44
bt,16,802.3ad-4NICs-layer2,547.33
bt,16,802.3ad-4NICs-layer2,525.75
bt,16,802.3ad-4NICs-layer2,535.62
bt,16,802.3ad-4NICs-layer2,550.18
bt,16,802.3ad-4NICs-layer2,560.67
bt,16,802.3ad-4NICs-layer2,530.57
bt,16,802.3ad-4NICs-layer2,515.53
bt,16,802.3ad-4NICs-layer2,540.42
sp,16,802.3ad-4NICs-layer2,490.35
sp,16,802.3ad-4NICs-layer2,475.79
sp,16,802.3ad-4NICs-layer2,477.21
sp,16,802.3ad-4NICs-layer2,473.67
sp,16,802.3ad-4NICs-layer2,500.19
sp,16,802.3ad-4NICs-layer2,474.63
sp,16,802.3ad-4NICs-layer2,480.91
sp,16,802.3ad-4NICs-layer2,476.71
sp,16,802.3ad-4NICs-layer2,482.47
sp,16,802.3ad-4NICs-layer2,490.87
is,64,802.3ad-4NICs-layer2,44.76
is,64,802.3ad-4NICs-layer2,49.30
is,64,802.3ad-4NICs-layer2,48.66
is,64,802.3ad-4NICs-layer2,43.16
is,64,802.3ad-4NICs-layer2,
is,64,802.3ad-4NICs-layer2,43.71
is,64,802.3ad-4NICs-layer2,44.79
is,64,802.3ad-4NICs-layer2,44.14
is,64,802.3ad-4NICs-layer2,42.49
is,64,802.3ad-4NICs-layer2,42.25
ft,64,802.3ad-4NICs-layer2,213.21
ft,64,802.3ad-4NICs-layer2,234.08
ft,64,802.3ad-4NICs-layer2,218.08
ft,64,802.3ad-4NICs-layer2,208.69
ft,64,802.3ad-4NICs-layer2,228.74
ft,64,802.3ad-4NICs-layer2,226.04
ft,64,802.3ad-4NICs-layer2,214.02
ft,64,802.3ad-4NICs-layer2,210.41
ft,64,802.3ad-4NICs-layer2,212.82
ft,64,802.3ad-4NICs-layer2,224.78
is,64,802.3ad-4NICs-layer2,
is,64,802.3ad-4NICs-layer2,46.05
is,64,802.3ad-4NICs-layer2,44.46
is,64,802.3ad-4NICs-layer2,43.64
is,64,802.3ad-4NICs-layer2,47.61
is,64,802.3ad-4NICs-layer2,48.14
is,64,802.3ad-4NICs-layer2,47.17
is,64,802.3ad-4NICs-layer2,46.78
is,64,802.3ad-4NICs-layer2,45.99
is,64,802.3ad-4NICs-layer2,47.62
ft,64,802.3ad-4NICs-layer2,202.13
ft,64,802.3ad-4NICs-layer2,235.05
ft,64,802.3ad-4NICs-layer2,199.09
ft,64,802.3ad-4NICs-layer2,208.69
ft,64,802.3ad-4NICs-layer2,207.97
ft,64,802.3ad-4NICs-layer2,216.55
ft,64,802.3ad-4NICs-layer2,202.08
ft,64,802.3ad-4NICs-layer2,259.01
ft,64,802.3ad-4NICs-layer2,199.65
ft,64,802.3ad-4NICs-layer2,195.97
bt,64,802.3ad-4NICs-layer2,514.20
bt,64,802.3ad-4NICs-layer2,525.06
bt,64,802.3ad-4NICs-layer2,508.53
bt,64,802.3ad-4NICs-layer2,521.07
bt,64,802.3ad-4NICs-layer2,513.54
bt,64,802.3ad-4NICs-layer2,506.88
bt,64,802.3ad-4NICs-layer2,522.19
bt,64,802.3ad-4NICs-layer2,516.37
bt,64,802.3ad-4NICs-layer2,505.02
bt,64,802.3ad-4NICs-layer2,498.18
sp,64,802.3ad-4NICs-layer2,768.23
sp,64,802.3ad-4NICs-layer2,812.99
sp,64,802.3ad-4NICs-layer2,746.89
sp,64,802.3ad-4NICs-layer2,766.76
sp,64,802.3ad-4NICs-layer2,754.23
sp,64,802.3ad-4NICs-layer2,758.51
sp,64,802.3ad-4NICs-layer2,742.05
sp,64,802.3ad-4NICs-layer2,741.93
sp,64,802.3ad-4NICs-layer2,799.64
sp,64,802.3ad-4NICs-layer2,807.36
bt,64,802.3ad-4NICs-layer2,648.86
bt,64,802.3ad-4NICs-layer2,587.90
bt,64,802.3ad-4NICs-layer2,578.30
bt,64,802.3ad-4NICs-layer2,561.94
bt,64,802.3ad-4NICs-layer2,552.94
bt,64,802.3ad-4NICs-layer2,549.07
bt,64,802.3ad-4NICs-layer2,561.09
bt,64,802.3ad-4NICs-layer2,582.27
bt,64,802.3ad-4NICs-layer2,549.38
bt,64,802.3ad-4NICs-layer2,571.58
sp,64,802.3ad-4NICs-layer2,850.69
sp,64,802.3ad-4NICs-layer2,850.69
sp,64,802.3ad-4NICs-layer2,829.07
sp,64,802.3ad-4NICs-layer2,850.45
sp,64,802.3ad-4NICs-layer2,825.04
sp,64,802.3ad-4NICs-layer2,859.51
sp,64,802.3ad-4NICs-layer2,821.30
sp,64,802.3ad-4NICs-layer2,834.82
sp,64,802.3ad-4NICs-layer2,841.86
sp,64,802.3ad-4NICs-layer2,857.90
bt,64,802.3ad-4NICs-layer2,597.68
bt,64,802.3ad-4NICs-layer2,512.47
bt,64,802.3ad-4NICs-layer2,510.64
bt,64,802.3ad-4NICs-layer2,511.22
bt,64,802.3ad-4NICs-layer2,517.33
bt,64,802.3ad-4NICs-layer2,517.46
bt,64,802.3ad-4NICs-layer2,515.67
bt,64,802.3ad-4NICs-layer2,620.71
bt,64,802.3ad-4NICs-layer2,548.57
bt,64,802.3ad-4NICs-layer2,509.00
sp,64,802.3ad-4NICs-layer2,785.44
sp,64,802.3ad-4NICs-layer2,749.04
sp,64,802.3ad-4NICs-layer2,830.21
sp,64,802.3ad-4NICs-layer2,785.17
sp,64,802.3ad-4NICs-layer2,838.90
sp,64,802.3ad-4NICs-layer2,813.09
sp,64,802.3ad-4NICs-layer2,819.76
sp,64,802.3ad-4NICs-layer2,807.47
sp,64,802.3ad-4NICs-layer2,757.63
sp,64,802.3ad-4NICs-layer2,794.76
bt,64,802.3ad-4NICs-layer2,516.62
bt,64,802.3ad-4NICs-layer2,537.33
bt,64,802.3ad-4NICs-layer2,546.22
bt,64,802.3ad-4NICs-layer2,667.36
bt,64,802.3ad-4NICs-layer2,554.35
bt,64,802.3ad-4NICs-layer2,568.10
bt,64,802.3ad-4NICs-layer2,580.27
bt,64,802.3ad-4NICs-layer2,549.87
bt,64,802.3ad-4NICs-layer2,758.86
bt,64,802.3ad-4NICs-layer2,581.45
sp,64,802.3ad-4NICs-layer2,761.01
sp,64,802.3ad-4NICs-layer2,787.97
sp,64,802.3ad-4NICs-layer2,798.28
sp,64,802.3ad-4NICs-layer2,811.10
sp,64,802.3ad-4NICs-layer2,755.55
sp,64,802.3ad-4NICs-layer2,777.11
sp,64,802.3ad-4NICs-layer2,821.58
sp,64,802.3ad-4NICs-layer2,784.18
sp,64,802.3ad-4NICs-layer2,752.58
sp,64,802.3ad-4NICs-layer2,776.00
