apps,process,bondmode,time
is,16,balance-rr-2NICs-layer2-1,8.7
is,16,balance-rr-2NICs-layer2-1,8.42
is,16,balance-rr-2NICs-layer2-1,8.31
is,16,balance-rr-2NICs-layer2-1,8.32
is,16,balance-rr-2NICs-layer2-1,8.3
is,16,balance-rr-2NICs-layer2-1,8.37
is,16,balance-rr-2NICs-layer2-1,8.46
is,16,balance-rr-2NICs-layer2-1,8.23
is,16,balance-rr-2NICs-layer2-1,8.52
is,16,balance-rr-2NICs-layer2-1,8.61
ft,16,balance-rr-2NICs-layer2-1,80.53
ft,16,balance-rr-2NICs-layer2-1,80.29
ft,16,balance-rr-2NICs-layer2-1,80.25
ft,16,balance-rr-2NICs-layer2-1,80.78
ft,16,balance-rr-2NICs-layer2-1,80.45
ft,16,balance-rr-2NICs-layer2-1,80.43
ft,16,balance-rr-2NICs-layer2-1,81.06
ft,16,balance-rr-2NICs-layer2-1,80.78
ft,16,balance-rr-2NICs-layer2-1,80.89
ft,16,balance-rr-2NICs-layer2-1,80.13
is,16,balance-rr-2NICs-layer2-1,8.35
is,16,balance-rr-2NICs-layer2-1,8.35
is,16,balance-rr-2NICs-layer2-1,8.52
is,16,balance-rr-2NICs-layer2-1,8.37
is,16,balance-rr-2NICs-layer2-1,8.22
is,16,balance-rr-2NICs-layer2-1,8.27
is,16,balance-rr-2NICs-layer2-1,8.25
is,16,balance-rr-2NICs-layer2-1,8.41
is,16,balance-rr-2NICs-layer2-1,8.41
is,16,balance-rr-2NICs-layer2-1,8.41
ft,16,balance-rr-2NICs-layer2-1,81.18
ft,16,balance-rr-2NICs-layer2-1,80.89
ft,16,balance-rr-2NICs-layer2-1,80.61
ft,16,balance-rr-2NICs-layer2-1,80.43
ft,16,balance-rr-2NICs-layer2-1,80.36
ft,16,balance-rr-2NICs-layer2-1,80.96
ft,16,balance-rr-2NICs-layer2-1,81.17
ft,16,balance-rr-2NICs-layer2-1,80.86
ft,16,balance-rr-2NICs-layer2-1,81.11
ft,16,balance-rr-2NICs-layer2-1,80.54
bt,16,balance-rr-2NICs-layer2-1,181.31
bt,16,balance-rr-2NICs-layer2-1,181.5
bt,16,balance-rr-2NICs-layer2-1,181.83
bt,16,balance-rr-2NICs-layer2-1,182.88
bt,16,balance-rr-2NICs-layer2-1,182.21
bt,16,balance-rr-2NICs-layer2-1,180.55
bt,16,balance-rr-2NICs-layer2-1,181.5
bt,16,balance-rr-2NICs-layer2-1,181.36
bt,16,balance-rr-2NICs-layer2-1,183.2
bt,16,balance-rr-2NICs-layer2-1,181.39
sp,16,balance-rr-2NICs-layer2-1,210.73
sp,16,balance-rr-2NICs-layer2-1,208.98
sp,16,balance-rr-2NICs-layer2-1,208.87
sp,16,balance-rr-2NICs-layer2-1,205.84
sp,16,balance-rr-2NICs-layer2-1,206.55
sp,16,balance-rr-2NICs-layer2-1,209.24
sp,16,balance-rr-2NICs-layer2-1,208.3
sp,16,balance-rr-2NICs-layer2-1,206.69
sp,16,balance-rr-2NICs-layer2-1,207.88
sp,16,balance-rr-2NICs-layer2-1,206.45
bt,16,balance-rr-2NICs-layer2-1,182.72
bt,16,balance-rr-2NICs-layer2-1,180.92
bt,16,balance-rr-2NICs-layer2-1,180.75
bt,16,balance-rr-2NICs-layer2-1,182.55
bt,16,balance-rr-2NICs-layer2-1,182.71
bt,16,balance-rr-2NICs-layer2-1,182.93
bt,16,balance-rr-2NICs-layer2-1,181.37
bt,16,balance-rr-2NICs-layer2-1,181.94
bt,16,balance-rr-2NICs-layer2-1,181.24
