apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,13.88
is,16,802.3ad-4NICs-layer2,13.98
is,16,802.3ad-4NICs-layer2,14.00
is,16,802.3ad-4NICs-layer2,14.47
is,16,802.3ad-4NICs-layer2,13.72
is,16,802.3ad-4NICs-layer2,13.74
is,16,802.3ad-4NICs-layer2,14.03
is,16,802.3ad-4NICs-layer2,14.42
is,16,802.3ad-4NICs-layer2,14.12
is,16,802.3ad-4NICs-layer2,14.22
ft,16,802.3ad-4NICs-layer2,154.23
ft,16,802.3ad-4NICs-layer2,154.90
ft,16,802.3ad-4NICs-layer2,157.07
ft,16,802.3ad-4NICs-layer2,157.33
ft,16,802.3ad-4NICs-layer2,155.73
ft,16,802.3ad-4NICs-layer2,156.29
ft,16,802.3ad-4NICs-layer2,156.32
ft,16,802.3ad-4NICs-layer2,156.93
ft,16,802.3ad-4NICs-layer2,154.20
ft,16,802.3ad-4NICs-layer2,155.44
is,16,802.3ad-4NICs-layer2,13.73
is,16,802.3ad-4NICs-layer2,14.10
is,16,802.3ad-4NICs-layer2,14.51
is,16,802.3ad-4NICs-layer2,13.95
is,16,802.3ad-4NICs-layer2,13.83
is,16,802.3ad-4NICs-layer2,13.91
is,16,802.3ad-4NICs-layer2,14.32
is,16,802.3ad-4NICs-layer2,13.91
is,16,802.3ad-4NICs-layer2,14.00
is,16,802.3ad-4NICs-layer2,14.45
ft,16,802.3ad-4NICs-layer2,151.36
ft,16,802.3ad-4NICs-layer2,152.76
ft,16,802.3ad-4NICs-layer2,152.30
ft,16,802.3ad-4NICs-layer2,152.44
ft,16,802.3ad-4NICs-layer2,152.54
ft,16,802.3ad-4NICs-layer2,152.11
ft,16,802.3ad-4NICs-layer2,152.01
ft,16,802.3ad-4NICs-layer2,150.73
ft,16,802.3ad-4NICs-layer2,151.54
ft,16,802.3ad-4NICs-layer2,152.23
bt,16,802.3ad-4NICs-layer2,326.52
bt,16,802.3ad-4NICs-layer2,327.53
bt,16,802.3ad-4NICs-layer2,327.05
bt,16,802.3ad-4NICs-layer2,326.98
bt,16,802.3ad-4NICs-layer2,328.56
bt,16,802.3ad-4NICs-layer2,326.54
bt,16,802.3ad-4NICs-layer2,326.50
bt,16,802.3ad-4NICs-layer2,327.45
bt,16,802.3ad-4NICs-layer2,326.56
bt,16,802.3ad-4NICs-layer2,327.35
sp,16,802.3ad-4NICs-layer2,312.80
sp,16,802.3ad-4NICs-layer2,316.87
sp,16,802.3ad-4NICs-layer2,314.03
sp,16,802.3ad-4NICs-layer2,315.86
sp,16,802.3ad-4NICs-layer2,315.13
sp,16,802.3ad-4NICs-layer2,320.53
sp,16,802.3ad-4NICs-layer2,317.45
sp,16,802.3ad-4NICs-layer2,312.49
sp,16,802.3ad-4NICs-layer2,317.79
sp,16,802.3ad-4NICs-layer2,314.31
bt,16,802.3ad-4NICs-layer2,333.45
bt,16,802.3ad-4NICs-layer2,331.67
bt,16,802.3ad-4NICs-layer2,
bt,16,802.3ad-4NICs-layer2,333.65
bt,16,802.3ad-4NICs-layer2,331.71
bt,16,802.3ad-4NICs-layer2,333.81
bt,16,802.3ad-4NICs-layer2,332.52
bt,16,802.3ad-4NICs-layer2,332.16
bt,16,802.3ad-4NICs-layer2,333.26
bt,16,802.3ad-4NICs-layer2,331.50
sp,16,802.3ad-4NICs-layer2,331.13
sp,16,802.3ad-4NICs-layer2,329.84
sp,16,802.3ad-4NICs-layer2,327.71
sp,16,802.3ad-4NICs-layer2,328.25
sp,16,802.3ad-4NICs-layer2,328.79
sp,16,802.3ad-4NICs-layer2,328.88
sp,16,802.3ad-4NICs-layer2,326.91
sp,16,802.3ad-4NICs-layer2,326.97
sp,16,802.3ad-4NICs-layer2,328.57
sp,16,802.3ad-4NICs-layer2,330.32
bt,16,802.3ad-4NICs-layer2,325.33
bt,16,802.3ad-4NICs-layer2,326.07
bt,16,802.3ad-4NICs-layer2,326.59
bt,16,802.3ad-4NICs-layer2,325.77
bt,16,802.3ad-4NICs-layer2,326.21
bt,16,802.3ad-4NICs-layer2,327.83
bt,16,802.3ad-4NICs-layer2,325.47
bt,16,802.3ad-4NICs-layer2,325.82
bt,16,802.3ad-4NICs-layer2,326.19
bt,16,802.3ad-4NICs-layer2,327.18
sp,16,802.3ad-4NICs-layer2,350.82
sp,16,802.3ad-4NICs-layer2,355.42
sp,16,802.3ad-4NICs-layer2,362.86
sp,16,802.3ad-4NICs-layer2,353.29
sp,16,802.3ad-4NICs-layer2,358.81
sp,16,802.3ad-4NICs-layer2,358.54
sp,16,802.3ad-4NICs-layer2,358.64
sp,16,802.3ad-4NICs-layer2,356.30
sp,16,802.3ad-4NICs-layer2,357.47
sp,16,802.3ad-4NICs-layer2,358.98
bt,16,802.3ad-4NICs-layer2,344.89
bt,16,802.3ad-4NICs-layer2,343.93
bt,16,802.3ad-4NICs-layer2,345.29
bt,16,802.3ad-4NICs-layer2,341.41
bt,16,802.3ad-4NICs-layer2,343.48
bt,16,802.3ad-4NICs-layer2,341.94
bt,16,802.3ad-4NICs-layer2,342.29
bt,16,802.3ad-4NICs-layer2,341.45
bt,16,802.3ad-4NICs-layer2,344.37
bt,16,802.3ad-4NICs-layer2,343.38
sp,16,802.3ad-4NICs-layer2,316.72
sp,16,802.3ad-4NICs-layer2,317.56
sp,16,802.3ad-4NICs-layer2,320.19
sp,16,802.3ad-4NICs-layer2,316.12
sp,16,802.3ad-4NICs-layer2,315.11
sp,16,802.3ad-4NICs-layer2,315.34
sp,16,802.3ad-4NICs-layer2,317.01
sp,16,802.3ad-4NICs-layer2,316.49
sp,16,802.3ad-4NICs-layer2,319.58
sp,16,802.3ad-4NICs-layer2,316.51
is,64,802.3ad-4NICs-layer2,27.93
is,64,802.3ad-4NICs-layer2,30.37
is,64,802.3ad-4NICs-layer2,28.42
is,64,802.3ad-4NICs-layer2,28.07
is,64,802.3ad-4NICs-layer2,30.34
is,64,802.3ad-4NICs-layer2,30.70
is,64,802.3ad-4NICs-layer2,28.09
is,64,802.3ad-4NICs-layer2,29.38
is,64,802.3ad-4NICs-layer2,28.40
is,64,802.3ad-4NICs-layer2,29.57
ft,64,802.3ad-4NICs-layer2,140.79
ft,64,802.3ad-4NICs-layer2,126.34
ft,64,802.3ad-4NICs-layer2,129.26
ft,64,802.3ad-4NICs-layer2,132.59
ft,64,802.3ad-4NICs-layer2,
ft,64,802.3ad-4NICs-layer2,
ft,64,802.3ad-4NICs-layer2,122.51
ft,64,802.3ad-4NICs-layer2,121.54
ft,64,802.3ad-4NICs-layer2,120.74
ft,64,802.3ad-4NICs-layer2,140.68
is,64,802.3ad-4NICs-layer2,29.83
is,64,802.3ad-4NICs-layer2,28.67
is,64,802.3ad-4NICs-layer2,28.73
is,64,802.3ad-4NICs-layer2,28.70
is,64,802.3ad-4NICs-layer2,28.63
is,64,802.3ad-4NICs-layer2,28.23
is,64,802.3ad-4NICs-layer2,28.56
is,64,802.3ad-4NICs-layer2,29.24
is,64,802.3ad-4NICs-layer2,28.13
is,64,802.3ad-4NICs-layer2,28.79
ft,64,802.3ad-4NICs-layer2,124.53
ft,64,802.3ad-4NICs-layer2,124.82
ft,64,802.3ad-4NICs-layer2,123.07
ft,64,802.3ad-4NICs-layer2,135.81
ft,64,802.3ad-4NICs-layer2,133.19
ft,64,802.3ad-4NICs-layer2,122.19
ft,64,802.3ad-4NICs-layer2,148.01
ft,64,802.3ad-4NICs-layer2,118.45
ft,64,802.3ad-4NICs-layer2,127.74
ft,64,802.3ad-4NICs-layer2,119.46
