apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,28.84
is,16,802.3ad-4NICs-layer2,25.25
is,16,802.3ad-4NICs-layer2,27.78
is,16,802.3ad-4NICs-layer2,26.89
is,16,802.3ad-4NICs-layer2,26.68
is,16,802.3ad-4NICs-layer2,25.29
is,16,802.3ad-4NICs-layer2,30.84
is,16,802.3ad-4NICs-layer2,28.40
is,16,802.3ad-4NICs-layer2,29.81
is,16,802.3ad-4NICs-layer2,29.89
ft,16,802.3ad-4NICs-layer2,278.16
ft,16,802.3ad-4NICs-layer2,288.76
ft,16,802.3ad-4NICs-layer2,281.45
ft,16,802.3ad-4NICs-layer2,267.41
ft,16,802.3ad-4NICs-layer2,255.21
ft,16,802.3ad-4NICs-layer2,275.97
ft,16,802.3ad-4NICs-layer2,272.12
ft,16,802.3ad-4NICs-layer2,281.63
ft,16,802.3ad-4NICs-layer2,290.67
ft,16,802.3ad-4NICs-layer2,280.25
is,16,802.3ad-4NICs-layer2,33.27
is,16,802.3ad-4NICs-layer2,30.76
is,16,802.3ad-4NICs-layer2,28.83
is,16,802.3ad-4NICs-layer2,29.77
is,16,802.3ad-4NICs-layer2,30.09
is,16,802.3ad-4NICs-layer2,30.76
is,16,802.3ad-4NICs-layer2,31.38
is,16,802.3ad-4NICs-layer2,31.92
is,16,802.3ad-4NICs-layer2,30.04
is,16,802.3ad-4NICs-layer2,31.32
ft,16,802.3ad-4NICs-layer2,246.74
ft,16,802.3ad-4NICs-layer2,239.85
ft,16,802.3ad-4NICs-layer2,236.08
ft,16,802.3ad-4NICs-layer2,239.75
ft,16,802.3ad-4NICs-layer2,240.04
ft,16,802.3ad-4NICs-layer2,234.68
ft,16,802.3ad-4NICs-layer2,246.59
ft,16,802.3ad-4NICs-layer2,243.34
ft,16,802.3ad-4NICs-layer2,244.30
ft,16,802.3ad-4NICs-layer2,245.77
bt,16,802.3ad-4NICs-layer2,463.87
bt,16,802.3ad-4NICs-layer2,457.15
bt,16,802.3ad-4NICs-layer2,456.91
bt,16,802.3ad-4NICs-layer2,455.61
bt,16,802.3ad-4NICs-layer2,454.50
bt,16,802.3ad-4NICs-layer2,463.96
bt,16,802.3ad-4NICs-layer2,455.03
bt,16,802.3ad-4NICs-layer2,447.83
