apps,process,bondmode,time
is,16,native-1instance,12.01
is,16,native-1instance,11.87
is,16,native-1instance,12.04
is,16,native-1instance,11.82
is,16,native-1instance,11.56
is,16,native-1instance,11.83
is,16,native-1instance,12.42
is,16,native-1instance,11.69
is,16,native-1instance,11.83
is,16,native-1instance,11.85
ft,16,native-1instance,112.92
ft,16,native-1instance,113.18
ft,16,native-1instance,113.9
ft,16,native-1instance,112.98
ft,16,native-1instance,113.37
ft,16,native-1instance,113.08
ft,16,native-1instance,113.71
ft,16,native-1instance,112.92
ft,16,native-1instance,112.85
ft,16,native-1instance,113.55
is,16,native-1instance,11.93
is,16,native-1instance,11.85
is,16,native-1instance,11.96
is,16,native-1instance,11.74
is,16,native-1instance,11.55
is,16,native-1instance,11.83
is,16,native-1instance,11.63
is,16,native-1instance,11.83
is,16,native-1instance,11.87
is,16,native-1instance,11.9
ft,16,native-1instance,113.23
ft,16,native-1instance,113.65
ft,16,native-1instance,113.8
ft,16,native-1instance,114.17
ft,16,native-1instance,113.7
ft,16,native-1instance,113.35
ft,16,native-1instance,113.58
ft,16,native-1instance,113.56
ft,16,native-1instance,114.05
ft,16,native-1instance,113.53
bt,16,native-1instance,188.34
bt,16,native-1instance,187.22
bt,16,native-1instance,189.16
bt,16,native-1instance,186.78
bt,16,native-1instance,189.86
bt,16,native-1instance,187.75
bt,16,native-1instance,187.12
bt,16,native-1instance,187.85
bt,16,native-1instance,189.03
bt,16,native-1instance,187.87
sp,16,native-1instance,217.93
sp,16,native-1instance,216.52
sp,16,native-1instance,215.65
sp,16,native-1instance,216.95
sp,16,native-1instance,216.85
sp,16,native-1instance,217.69
sp,16,native-1instance,218.86
sp,16,native-1instance,217.4
sp,16,native-1instance,215.49
sp,16,native-1instance,217.51
bt,16,native-1instance,188.08
bt,16,native-1instance,188.18
bt,16,native-1instance,187.41
bt,16,native-1instance,188.97
bt,16,native-1instance,188.7
bt,16,native-1instance,188.94
bt,16,native-1instance,186.3
bt,16,native-1instance,186.61
bt,16,native-1instance,186.85
bt,16,native-1instance,187.48
sp,16,native-1instance,216.74
sp,16,native-1instance,217.87
sp,16,native-1instance,218.82
sp,16,native-1instance,219.7
sp,16,native-1instance,215.47
sp,16,native-1instance,217.15
sp,16,native-1instance,216.72
sp,16,native-1instance,216.55
sp,16,native-1instance,215.57
sp,16,native-1instance,218.24
bt,16,native-1instance,187.42
bt,16,native-1instance,188.17
bt,16,native-1instance,188.15
bt,16,native-1instance,187.52
bt,16,native-1instance,189.48
bt,16,native-1instance,187.43
bt,16,native-1instance,187.29
bt,16,native-1instance,188.35
bt,16,native-1instance,186.69
bt,16,native-1instance,187.87
sp,16,native-1instance,216.99
sp,16,native-1instance,218.58
sp,16,native-1instance,217.65
sp,16,native-1instance,218.23
sp,16,native-1instance,218.12
sp,16,native-1instance,217.79
sp,16,native-1instance,218.52
sp,16,native-1instance,216.09
sp,16,native-1instance,216.83
sp,16,native-1instance,217.85
bt,16,native-1instance,187.89
bt,16,native-1instance,188.56
bt,16,native-1instance,188.63
bt,16,native-1instance,188.46
bt,16,native-1instance,189.42
bt,16,native-1instance,188.07
bt,16,native-1instance,189.4
bt,16,native-1instance,188.59
bt,16,native-1instance,189.32
bt,16,native-1instance,188.74
sp,16,native-1instance,217.52
sp,16,native-1instance,216.46
sp,16,native-1instance,217.69
sp,16,native-1instance,219.82
sp,16,native-1instance,218.04
sp,16,native-1instance,218.66
sp,16,native-1instance,217.64
sp,16,native-1instance,217.63
sp,16,native-1instance,217.46
sp,16,native-1instance,219.32
is,64,native-1instance,15.6
is,64,native-1instance,15.6
is,64,native-1instance,16.06
is,64,native-1instance,15.99
is,64,native-1instance,15.47
is,64,native-1instance,15.36
is,64,native-1instance,15.68
is,64,native-1instance,15.96
is,64,native-1instance,15.75
is,64,native-1instance,15.51
ft,64,native-1instance,115.91
ft,64,native-1instance,115.73
ft,64,native-1instance,115.68
ft,64,native-1instance,114.9
ft,64,native-1instance,115.32
ft,64,native-1instance,114.99
ft,64,native-1instance,115.35
ft,64,native-1instance,115.62
ft,64,native-1instance,115.24
ft,64,native-1instance,114.12
is,64,native-1instance,16.08
is,64,native-1instance,15.86
is,64,native-1instance,16.09
is,64,native-1instance,15.75
is,64,native-1instance,15.65
is,64,native-1instance,15.63
is,64,native-1instance,15.54
is,64,native-1instance,15.58
is,64,native-1instance,15.9
is,64,native-1instance,15.99
ft,64,native-1instance,115.3
ft,64,native-1instance,115.09
ft,64,native-1instance,114.78
ft,64,native-1instance,115.46
ft,64,native-1instance,114.84
ft,64,native-1instance,116.39
ft,64,native-1instance,114.74
ft,64,native-1instance,115.97
ft,64,native-1instance,115.76
ft,64,native-1instance,115.25
bt,64,native-1instance,173.04
bt,64,native-1instance,175.02
bt,64,native-1instance,175.11
bt,64,native-1instance,173.6
bt,64,native-1instance,174.65
bt,64,native-1instance,172.59
bt,64,native-1instance,175.08
bt,64,native-1instance,174.14
bt,64,native-1instance,173.79
bt,64,native-1instance,174.55
sp,64,native-1instance,280.84
sp,64,native-1instance,283.22
sp,64,native-1instance,292.56
sp,64,native-1instance,285.45
sp,64,native-1instance,294.97
sp,64,native-1instance,286.63
sp,64,native-1instance,292.07
sp,64,native-1instance,287.84
sp,64,native-1instance,285.38
sp,64,native-1instance,289.11
bt,64,native-1instance,176.9
bt,64,native-1instance,177.44
bt,64,native-1instance,176.49
bt,64,native-1instance,173.76
bt,64,native-1instance,176.86
bt,64,native-1instance,174.79
bt,64,native-1instance,175.65
bt,64,native-1instance,174.35
bt,64,native-1instance,175.08
bt,64,native-1instance,173.07
sp,64,native-1instance,288.11
sp,64,native-1instance,289.85
sp,64,native-1instance,283.44
sp,64,native-1instance,288.83
sp,64,native-1instance,289.67
sp,64,native-1instance,284.78
sp,64,native-1instance,286.37
sp,64,native-1instance,289.24
