apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,22.20
is,16,802.3ad-4NICs-layer2,21.25
is,16,802.3ad-4NICs-layer2,21.34
is,16,802.3ad-4NICs-layer2,20.83
is,16,802.3ad-4NICs-layer2,21.18
is,16,802.3ad-4NICs-layer2,20.46
is,16,802.3ad-4NICs-layer2,19.52
is,16,802.3ad-4NICs-layer2,19.59
is,16,802.3ad-4NICs-layer2,20.63
is,16,802.3ad-4NICs-layer2,20.35
ft,16,802.3ad-4NICs-layer2,201.50
ft,16,802.3ad-4NICs-layer2,202.23
ft,16,802.3ad-4NICs-layer2,214.73
ft,16,802.3ad-4NICs-layer2,200.74
ft,16,802.3ad-4NICs-layer2,197.14
ft,16,802.3ad-4NICs-layer2,195.09
ft,16,802.3ad-4NICs-layer2,206.55
ft,16,802.3ad-4NICs-layer2,198.26
ft,16,802.3ad-4NICs-layer2,198.44
ft,16,802.3ad-4NICs-layer2,213.51
is,16,802.3ad-4NICs-layer2,21.51
is,16,802.3ad-4NICs-layer2,21.65
is,16,802.3ad-4NICs-layer2,22.32
is,16,802.3ad-4NICs-layer2,21.49
is,16,802.3ad-4NICs-layer2,21.57
is,16,802.3ad-4NICs-layer2,22.78
is,16,802.3ad-4NICs-layer2,19.76
is,16,802.3ad-4NICs-layer2,23.22
is,16,802.3ad-4NICs-layer2,22.23
is,16,802.3ad-4NICs-layer2,22.41
ft,16,802.3ad-4NICs-layer2,201.14
ft,16,802.3ad-4NICs-layer2,200.88
ft,16,802.3ad-4NICs-layer2,201.31
ft,16,802.3ad-4NICs-layer2,201.02
ft,16,802.3ad-4NICs-layer2,200.68
ft,16,802.3ad-4NICs-layer2,201.56
ft,16,802.3ad-4NICs-layer2,200.44
ft,16,802.3ad-4NICs-layer2,202.19
ft,16,802.3ad-4NICs-layer2,200.16
ft,16,802.3ad-4NICs-layer2,200.30
bt,16,802.3ad-4NICs-layer2,345.88
bt,16,802.3ad-4NICs-layer2,346.01
bt,16,802.3ad-4NICs-layer2,346.57
bt,16,802.3ad-4NICs-layer2,345.91
bt,16,802.3ad-4NICs-layer2,345.57
bt,16,802.3ad-4NICs-layer2,344.60
bt,16,802.3ad-4NICs-layer2,345.85
bt,16,802.3ad-4NICs-layer2,345.98
bt,16,802.3ad-4NICs-layer2,347.41
bt,16,802.3ad-4NICs-layer2,347.04
sp,16,802.3ad-4NICs-layer2,337.77
sp,16,802.3ad-4NICs-layer2,333.27
sp,16,802.3ad-4NICs-layer2,338.83
sp,16,802.3ad-4NICs-layer2,337.34
sp,16,802.3ad-4NICs-layer2,338.41
sp,16,802.3ad-4NICs-layer2,336.21
sp,16,802.3ad-4NICs-layer2,336.80
sp,16,802.3ad-4NICs-layer2,334.34
sp,16,802.3ad-4NICs-layer2,334.42
sp,16,802.3ad-4NICs-layer2,338.01
bt,16,802.3ad-4NICs-layer2,354.53
bt,16,802.3ad-4NICs-layer2,353.59
bt,16,802.3ad-4NICs-layer2,354.33
bt,16,802.3ad-4NICs-layer2,355.28
bt,16,802.3ad-4NICs-layer2,355.73
bt,16,802.3ad-4NICs-layer2,354.08
bt,16,802.3ad-4NICs-layer2,353.21
bt,16,802.3ad-4NICs-layer2,355.01
bt,16,802.3ad-4NICs-layer2,353.90
bt,16,802.3ad-4NICs-layer2,353.62
sp,16,802.3ad-4NICs-layer2,357.89
sp,16,802.3ad-4NICs-layer2,353.96
sp,16,802.3ad-4NICs-layer2,354.66
sp,16,802.3ad-4NICs-layer2,353.02
sp,16,802.3ad-4NICs-layer2,354.64
