apps,process,bondmode,time
is,64,802.3ad-4NICs-layer2,15.09
is,64,802.3ad-4NICs-layer2,15.21
is,64,802.3ad-4NICs-layer2,15.27
is,64,802.3ad-4NICs-layer2,15.16
is,64,802.3ad-4NICs-layer2,15.03
is,64,802.3ad-4NICs-layer2,15.66
is,64,802.3ad-4NICs-layer2,14.85
is,64,802.3ad-4NICs-layer2,14.85
is,64,802.3ad-4NICs-layer2,15.24
is,64,802.3ad-4NICs-layer2,14.55
ft,64,802.3ad-4NICs-layer2,105.50
ft,64,802.3ad-4NICs-layer2,105.03
ft,64,802.3ad-4NICs-layer2,105.07
ft,64,802.3ad-4NICs-layer2,105.21
ft,64,802.3ad-4NICs-layer2,103.48
ft,64,802.3ad-4NICs-layer2,104.80
ft,64,802.3ad-4NICs-layer2,105.43
ft,64,802.3ad-4NICs-layer2,103.99
ft,64,802.3ad-4NICs-layer2,104.68
ft,64,802.3ad-4NICs-layer2,105.69
bt,64,802.3ad-4NICs-layer2,170.75
bt,64,802.3ad-4NICs-layer2,172.58
bt,64,802.3ad-4NICs-layer2,170.29
bt,64,802.3ad-4NICs-layer2,170.15
bt,64,802.3ad-4NICs-layer2,171.59
bt,64,802.3ad-4NICs-layer2,171.58
bt,64,802.3ad-4NICs-layer2,170.79
bt,64,802.3ad-4NICs-layer2,170.22
bt,64,802.3ad-4NICs-layer2,168.74
bt,64,802.3ad-4NICs-layer2,171.23
sp,64,802.3ad-4NICs-layer2,278.49
sp,64,802.3ad-4NICs-layer2,281.79
sp,64,802.3ad-4NICs-layer2,277.84
sp,64,802.3ad-4NICs-layer2,279.57
sp,64,802.3ad-4NICs-layer2,281.77
sp,64,802.3ad-4NICs-layer2,276.08
sp,64,802.3ad-4NICs-layer2,272.98
sp,64,802.3ad-4NICs-layer2,280.78
sp,64,802.3ad-4NICs-layer2,272.62
sp,64,802.3ad-4NICs-layer2,276.64
bt,64,802.3ad-4NICs-layer2,171.92
bt,64,802.3ad-4NICs-layer2,170.12
bt,64,802.3ad-4NICs-layer2,171.28
bt,64,802.3ad-4NICs-layer2,171.37
bt,64,802.3ad-4NICs-layer2,171.17
bt,64,802.3ad-4NICs-layer2,170.54
bt,64,802.3ad-4NICs-layer2,170.86
bt,64,802.3ad-4NICs-layer2,171.41
bt,64,802.3ad-4NICs-layer2,172.78
bt,64,802.3ad-4NICs-layer2,172.18
sp,64,802.3ad-4NICs-layer2,286.57
sp,64,802.3ad-4NICs-layer2,281.65
sp,64,802.3ad-4NICs-layer2,277.35
sp,64,802.3ad-4NICs-layer2,280.96
sp,64,802.3ad-4NICs-layer2,271.93
sp,64,802.3ad-4NICs-layer2,276.61
sp,64,802.3ad-4NICs-layer2,278.54
sp,64,802.3ad-4NICs-layer2,274.97
sp,64,802.3ad-4NICs-layer2,280.69
sp,64,802.3ad-4NICs-layer2,277.50
bt,64,802.3ad-4NICs-layer2,170.33
bt,64,802.3ad-4NICs-layer2,174.04
bt,64,802.3ad-4NICs-layer2,172.29
bt,64,802.3ad-4NICs-layer2,172.44
bt,64,802.3ad-4NICs-layer2,169.08
bt,64,802.3ad-4NICs-layer2,171.77
bt,64,802.3ad-4NICs-layer2,172.21
bt,64,802.3ad-4NICs-layer2,171.86
bt,64,802.3ad-4NICs-layer2,172.67
bt,64,802.3ad-4NICs-layer2,171.79
sp,64,802.3ad-4NICs-layer2,281.32
sp,64,802.3ad-4NICs-layer2,277.90
sp,64,802.3ad-4NICs-layer2,273.27
sp,64,802.3ad-4NICs-layer2,276.90
sp,64,802.3ad-4NICs-layer2,282.64
sp,64,802.3ad-4NICs-layer2,272.73
sp,64,802.3ad-4NICs-layer2,278.63
sp,64,802.3ad-4NICs-layer2,280.93
sp,64,802.3ad-4NICs-layer2,278.00
sp,64,802.3ad-4NICs-layer2,275.26
bt,64,802.3ad-4NICs-layer2,170.97
bt,64,802.3ad-4NICs-layer2,172.38
bt,64,802.3ad-4NICs-layer2,172.07
bt,64,802.3ad-4NICs-layer2,171.84
bt,64,802.3ad-4NICs-layer2,172.73
bt,64,802.3ad-4NICs-layer2,171.46
bt,64,802.3ad-4NICs-layer2,171.14
bt,64,802.3ad-4NICs-layer2,170.38
bt,64,802.3ad-4NICs-layer2,172.63
bt,64,802.3ad-4NICs-layer2,171.70
sp,64,802.3ad-4NICs-layer2,279.19
sp,64,802.3ad-4NICs-layer2,279.95
sp,64,802.3ad-4NICs-layer2,279.54
sp,64,802.3ad-4NICs-layer2,274.44
sp,64,802.3ad-4NICs-layer2,279.36
sp,64,802.3ad-4NICs-layer2,271.78
sp,64,802.3ad-4NICs-layer2,273.62
sp,64,802.3ad-4NICs-layer2,280.73
sp,64,802.3ad-4NICs-layer2,283.98
sp,64,802.3ad-4NICs-layer2,277.71
